year,sector_id,input_share
1980-01-01,27,0.48254063459936175
1980-01-01,28,0.4919955029030176
1980-01-01,29,0.5648225433652285
1980-01-01,30,0.7757408243815131
1980-01-01,31,0.5642526079661239
1980-01-01,32,0.6748346228116805
1980-01-01,33,0.5766719240261543
1980-01-01,34,0.5708468489372254
1980-01-01,35,0.6456893654311792
1980-01-01,36,0.4438572919122511
1980-01-01,37,0.47422648207997925
1980-01-01,38,0.6325934012376567
1980-01-01,39,0.4485294687664835
1980-01-01,40,0.9010606186375213
1980-01-01,41,0.5865771919700993
1980-01-01,42,0.4340845222741675
1980-01-01,43,0.17364587507888474
1980-01-01,44,0.4720326599962027
1980-01-01,45,0.6173267374989754
1980-01-01,46,0.617000496341899
1980-01-01,47,0.4931725972473008
1980-01-01,48,0.4622493551388182
1980-01-01,49,0.45464068763807375
1980-01-01,50,0.4788977745328071
1980-01-01,51,0.8005861258224339
1980-01-01,52,0.7100811558676752
1980-01-01,53,0.3625378189717652
1980-01-01,54,0.3495136715096637
1980-01-01,55,0.3563017798018325
1980-01-01,56,0.5927926498965289
1980-01-01,57,0.3482507851465553
1980-01-01,58,0.4645142770654334
1980-01-01,59,0.5019250909715645
1980-01-01,61,0.22482380391519174
1980-01-01,63,0.3820436485329448
1980-01-01,64,0.5142065359145399
1980-01-01,65,0.3702445140315006
1980-01-01,66,0.3710785431634256
1980-01-01,67,0.5049499747704745
1980-01-01,68,0.35985097329911797
1980-01-01,69,0.6200989158479648
1980-01-01,70,0.47874074172015635
1980-01-01,71,0.3204440932950594
1980-01-01,72,0.35495074873313215
1980-01-01,73,0.31496356993237284
1980-01-01,74,0.5185269604268665
1980-01-01,75,0.38379998847476315
1980-01-01,76,0.44741643973148254
1980-01-01,77,0.5059237209156436
1980-01-01,78,0.4785904154691265
1980-01-01,79,0.4554878570291707
1980-01-01,80,0.0
1981-01-01,1,0.6080188784630541
1981-01-01,2,0.4064671992930829
1981-01-01,3,0.5025921682672242
1981-01-01,4,0.3619219688370461
1981-01-01,5,0.44939482771366135
1981-01-01,6,0.3608713573975167
1981-01-01,7,0.4631673363878759
1981-01-01,9,0.5629868226368775
1981-01-01,10,0.6496725843541065
1981-01-01,11,0.5459654743690069
1981-01-01,12,0.5480096853838032
1981-01-01,13,0.741960713130256
1981-01-01,14,0.5775302413019285
1981-01-01,15,0.5123882610904638
1981-01-01,16,0.5689277526374379
1981-01-01,17,0.5064109659570452
1981-01-01,18,0.7820130547310914
1981-01-01,19,0.5477730029652139
1981-01-01,20,0.4684651849136637
1981-01-01,21,0.45403366094856823
1981-01-01,22,0.7587808378874022
1981-01-01,23,0.36775145313691415
1981-01-01,24,0.2852895448468924
1981-01-01,25,0.5574235177396158
1981-01-01,26,0.3982824306721448
1981-01-01,27,0.4719085191796741
1981-01-01,28,0.4706088967171331
1981-01-01,29,0.5636037143109119
1981-01-01,30,0.773985593505508
1981-01-01,31,0.5406711936840874
1981-01-01,32,0.6892195004967818
1981-01-01,33,0.5741849924293947
1981-01-01,34,0.5689273103828838
1981-01-01,35,0.6482476869055791
1981-01-01,36,0.43254560572732675
1981-01-01,37,0.47396464350896966
1981-01-01,38,0.683843081554306
1981-01-01,39,0.4428159159286957
1981-01-01,40,0.9182877459890633
1981-01-01,41,0.5915575786246858
1981-01-01,42,0.43854654061722126
1981-01-01,43,0.19443234180715094
1981-01-01,44,0.4783871986128341
1981-01-01,45,0.607057120263371
1981-01-01,46,0.6105498688072223
1981-01-01,47,0.4456596404680352
1981-01-01,48,0.4565813076221164
1981-01-01,49,0.4572033299341423
1981-01-01,50,0.473828606008953
1981-01-01,51,0.8384745141709857
1981-01-01,52,0.6932570795746841
1981-01-01,53,0.3515158388002953
1981-01-01,54,0.3409321243342571
1981-01-01,55,0.3464304459468711
1981-01-01,56,0.5816789687622602
1981-01-01,57,0.34616283243139534
1981-01-01,58,0.38339317612756274
1981-01-01,59,0.529430446910203
1981-01-01,61,0.23078690155060608
1981-01-01,63,0.3825613116664297
1981-01-01,64,0.4958631309377192
1981-01-01,65,0.3351461927584498
1981-01-01,66,0.36928656956495093
1981-01-01,67,0.4959097381933116
1981-01-01,68,0.30301402394878924
1981-01-01,69,0.586348801226335
1981-01-01,70,0.48137244944611646
1981-01-01,71,0.30507250190772695
1981-01-01,72,0.36127275984351137
1981-01-01,73,0.32464566976803466
1981-01-01,74,0.4926321122187866
1981-01-01,75,0.35302459205342557
1981-01-01,76,0.4499155260935017
1981-01-01,77,0.5074458609198476
1981-01-01,78,0.47539531919985895
1981-01-01,79,0.4520099265598542
1981-01-01,80,0.0
1982-01-01,1,0.6407790644751098
1982-01-01,2,0.44567719385153537
1982-01-01,3,0.5161136012097433
1982-01-01,4,0.3900262769058744
1982-01-01,5,0.43983969048047755
1982-01-01,6,0.3850517376389291
1982-01-01,7,0.4705870533320756
1982-01-01,9,0.5545050180302155
1982-01-01,10,0.6435163600744931
1982-01-01,11,0.5355769131875147
1982-01-01,12,0.5436018490154968
1982-01-01,13,0.7319238919896345
1982-01-01,14,0.5595828786570017
1982-01-01,15,0.5140636932834767
1982-01-01,16,0.6134401795581352
1982-01-01,17,0.5011152306521275
1982-01-01,18,0.7779302066681363
1982-01-01,19,0.5373973569712245
1982-01-01,20,0.4623990506585745
1982-01-01,21,0.46028925350656896
1982-01-01,22,0.7548113519353037
1982-01-01,23,0.5116653618839331
1982-01-01,24,0.4119515242373426
1982-01-01,25,0.6408247353062858
1982-01-01,26,0.4210352924171738
1982-01-01,27,0.46290584905288923
1982-01-01,28,0.4703964286592932
1982-01-01,29,0.5476194860826208
1982-01-01,30,0.7614160846517046
1982-01-01,31,0.5062450018686342
1982-01-01,32,0.678846305939286
1982-01-01,33,0.5952868726461619
1982-01-01,34,0.5758879556857126
1982-01-01,35,0.6292450848131291
1982-01-01,36,0.4341198442902587
1982-01-01,37,0.4877748246842648
1982-01-01,38,0.6814096398314491
1982-01-01,39,0.4362393390101304
1982-01-01,40,0.9269194353603268
1982-01-01,41,0.5926283959452208
1982-01-01,42,0.41994146660632564
1982-01-01,43,0.2568810050436734
1982-01-01,44,0.4873652529285065
1982-01-01,45,0.6148756559200264
1982-01-01,46,0.6044074199880075
1982-01-01,47,0.4440327357175552
1982-01-01,48,0.4594272697023446
1982-01-01,49,0.46940486765465395
1982-01-01,50,0.4729805142282034
1982-01-01,51,0.8454567946679467
1982-01-01,52,0.6943468629815608
1982-01-01,53,0.3536998462599041
1982-01-01,54,0.34513610306283465
1982-01-01,55,0.35164423561618313
1982-01-01,56,0.5842251865752041
1982-01-01,57,0.38372422687091456
1982-01-01,58,0.35299218806125615
1982-01-01,59,0.4920426679948415
1982-01-01,61,0.24327116868894266
1982-01-01,63,0.3867090869634956
1982-01-01,64,0.4953784364167821
1982-01-01,65,0.32260905294117637
1982-01-01,66,0.4007431462508847
1982-01-01,67,0.47437416191785525
1982-01-01,68,0.296378848492028
1982-01-01,69,0.5663670110629713
1982-01-01,70,0.4727565866474542
1982-01-01,71,0.2944391917952768
1982-01-01,72,0.36422119203868397
1982-01-01,73,0.3468983233395197
1982-01-01,74,0.4530214259593205
1982-01-01,75,0.318428256836803
1982-01-01,76,0.46556496722770235
1982-01-01,77,0.515819755483135
1982-01-01,78,0.4561173740220653
1982-01-01,79,0.4168593456109169
1982-01-01,80,0.0
1983-01-01,1,0.6381658841483023
1983-01-01,2,0.44847120063737156
1983-01-01,3,0.48703982040805543
1983-01-01,4,0.6111373066621372
1983-01-01,5,0.4251513346390233
1983-01-01,6,0.4558463256594306
1983-01-01,7,0.5232014020158072
1983-01-01,9,0.550049524424754
1983-01-01,10,0.6377959514794234
1983-01-01,11,0.541176376439843
1983-01-01,12,0.540206564959333
1983-01-01,13,0.7310825968111361
1983-01-01,14,0.5912318504483609
1983-01-01,15,0.5320889411148616
1983-01-01,16,0.6556920947384426
1983-01-01,17,0.5342340270505817
1983-01-01,18,0.7701275439415173
1983-01-01,19,0.5649409603632666
1983-01-01,20,0.4233399628345607
1983-01-01,21,0.48158160914256365
1983-01-01,22,0.781794077091746
1983-01-01,23,0.5332397553077056
1983-01-01,24,0.44092396433955267
1983-01-01,25,0.6348686949737548
1983-01-01,26,0.38850879469295013
1983-01-01,27,0.403505089157599
1983-01-01,28,0.4257864151887885
1983-01-01,29,0.5759087173763259
1983-01-01,30,0.7517668989891982
1983-01-01,31,0.5301294601961952
1983-01-01,32,0.6969722528475639
1983-01-01,33,0.628897627037335
1983-01-01,34,0.6331419450490805
1983-01-01,35,0.6446035748690557
1983-01-01,36,0.40056690380771415
1983-01-01,37,0.4953539660548301
1983-01-01,38,0.67394585256886
1983-01-01,39,0.4779084128376792
1983-01-01,40,0.9083476665791906
1983-01-01,41,0.5918512065845888
1983-01-01,42,0.3667658132798121
1983-01-01,43,0.3799784998563673
1983-01-01,44,0.5089533290453684
1983-01-01,45,0.601105039052405
1983-01-01,46,0.5810640373466347
1983-01-01,47,0.3920483091830933
1983-01-01,48,0.4131420254659108
1983-01-01,49,0.5143006506492124
1983-01-01,50,0.4427419746346161
1983-01-01,51,0.8792635874037075
1983-01-01,52,0.566734242776348
1983-01-01,53,0.344660355896564
1983-01-01,54,0.3607046052460472
1983-01-01,55,0.37121151160431226
1983-01-01,56,0.5994278342098521
1983-01-01,57,0.3674233200894575
1983-01-01,58,0.4039367658566145
1983-01-01,59,0.5192312085663447
1983-01-01,61,0.22828761515314147
1983-01-01,63,0.3806808852386741
1983-01-01,64,0.43563770526182793
1983-01-01,65,0.26501353788558457
1983-01-01,66,0.35345457946246434
1983-01-01,67,0.4582379958365577
1983-01-01,68,0.3161413693312463
1983-01-01,69,0.49280811163517235
1983-01-01,70,0.41738023382384387
1983-01-01,71,0.26773845792411494
1983-01-01,72,0.3221408561973048
1983-01-01,73,0.3964721972469059
1983-01-01,74,0.3229366787250198
1983-01-01,75,0.2575556380704012
1983-01-01,76,0.4507928011465706
1983-01-01,77,0.4647490234132495
1983-01-01,78,0.3621466812542885
1983-01-01,79,0.3298595336317942
1983-01-01,80,0.0
1984-01-01,1,0.626343552816624
1984-01-01,2,0.41383881819232177
1984-01-01,3,0.46475364543442327
1984-01-01,4,0.6053620417404794
1984-01-01,5,0.4253067175652975
1984-01-01,6,0.45763404397342317
1984-01-01,7,0.5314732291579898
1984-01-01,9,0.5411754249794263
1984-01-01,10,0.626934812797882
1984-01-01,11,0.535219637056084
1984-01-01,12,0.5335757275779168
1984-01-01,13,0.7228350274952184
1984-01-01,14,0.5871044262966384
1984-01-01,15,0.5345145359653115
1984-01-01,16,0.6498829917346418
1984-01-01,17,0.5281588979081893
1984-01-01,18,0.7825428798808386
1984-01-01,19,0.5617474745036017
1984-01-01,20,0.416928163875105
1984-01-01,21,0.468716571759972
1984-01-01,22,0.783259881206189
1984-01-01,23,0.5392101483564324
1984-01-01,24,0.4453303377741105
1984-01-01,25,0.6002193092557178
1984-01-01,26,0.38891273037372887
1984-01-01,27,0.4004190796116251
1984-01-01,28,0.4196984136768884
1984-01-01,29,0.5790763126194866
1984-01-01,30,0.7356094591083582
1984-01-01,31,0.5030837349567288
1984-01-01,32,0.682733348252652
1984-01-01,33,0.6313794058430996
1984-01-01,34,0.6351907034156543
1984-01-01,35,0.6431699491703178
1984-01-01,36,0.40991865769877944
1984-01-01,37,0.5037139577119327
1984-01-01,38,0.6542743426089953
1984-01-01,39,0.4637330061810028
1984-01-01,40,0.9077546065807452
1984-01-01,41,0.5732167686586481
1984-01-01,42,0.371815028082579
1984-01-01,43,0.40550773081035063
1984-01-01,44,0.5118375412719144
1984-01-01,45,0.6051231174404167
1984-01-01,46,0.5901481629810231
1984-01-01,47,0.39863221653720554
1984-01-01,48,0.41130328897918816
1984-01-01,49,0.5189036583380516
1984-01-01,50,0.45088221830363423
1984-01-01,51,0.8718858620894988
1984-01-01,52,0.564680102687115
1984-01-01,53,0.34407030435050484
1984-01-01,54,0.3624589742617474
1984-01-01,55,0.37261170085231227
1984-01-01,56,0.5940019668570579
1984-01-01,57,0.36437613489005943
1984-01-01,58,0.3878192971869714
1984-01-01,59,0.5143683189880801
1984-01-01,61,0.2303999472781881
1984-01-01,63,0.3895166381019245
1984-01-01,64,0.437962882968088
1984-01-01,65,0.26272496446358196
1984-01-01,66,0.3503295435344354
1984-01-01,67,0.47781335533274466
1984-01-01,68,0.3161670443541664
1984-01-01,69,0.5166925769435914
1984-01-01,70,0.42057457352598554
1984-01-01,71,0.252248722801689
1984-01-01,72,0.3207047813103591
1984-01-01,73,0.39499373403324256
1984-01-01,74,0.316017323248463
1984-01-01,75,0.26796376866286553
1984-01-01,76,0.46526353135048515
1984-01-01,77,0.46589060088524287
1984-01-01,78,0.3695105208670039
1984-01-01,79,0.3357421575455098
1984-01-01,80,0.0
1985-01-01,1,0.62408108073773
1985-01-01,2,0.4079056285568075
1985-01-01,3,0.4777385324430706
1985-01-01,4,0.5940523240055978
1985-01-01,5,0.4132493996865936
1985-01-01,6,0.4444153058290828
1985-01-01,7,0.512986071799479
1985-01-01,9,0.5387526456241061
1985-01-01,10,0.6213967740308576
1985-01-01,11,0.5314196752679364
1985-01-01,12,0.5294007120080382
1985-01-01,13,0.715401954699667
1985-01-01,14,0.5790946627184747
1985-01-01,15,0.5267293083776636
1985-01-01,16,0.6623987268742499
1985-01-01,17,0.5244249151259828
1985-01-01,18,0.7776331069133611
1985-01-01,19,0.5581797083246338
1985-01-01,20,0.4268532668452759
1985-01-01,21,0.47768720311284135
1985-01-01,22,0.7724044092327744
1985-01-01,23,0.549410804710167
1985-01-01,24,0.42927845867395903
1985-01-01,25,0.5760959368762683
1985-01-01,26,0.37444979834328174
1985-01-01,27,0.3880659639504729
1985-01-01,28,0.39723304421948147
1985-01-01,29,0.5698009605187316
1985-01-01,30,0.7222975942829418
1985-01-01,31,0.4865612092976709
1985-01-01,32,0.6736776289369323
1985-01-01,33,0.6009365154503226
1985-01-01,34,0.6082994913201916
1985-01-01,35,0.6333627834357709
1985-01-01,36,0.4119846535760238
1985-01-01,37,0.4929969374177596
1985-01-01,38,0.6465304811515749
1985-01-01,39,0.45579911192336187
1985-01-01,40,0.9034568572855166
1985-01-01,41,0.5659762728410113
1985-01-01,42,0.3540722029543773
1985-01-01,43,0.3863511538333228
1985-01-01,44,0.5010010658861477
1985-01-01,45,0.5868678827935799
1985-01-01,46,0.582750175196518
1985-01-01,47,0.3967019767305493
1985-01-01,48,0.4083420020502251
1985-01-01,49,0.5217469458732364
1985-01-01,50,0.43188942907737415
1985-01-01,51,0.8616836937766091
1985-01-01,52,0.555236514834052
1985-01-01,53,0.3420668812721883
1985-01-01,54,0.3594246349938686
1985-01-01,55,0.3681502347675026
1985-01-01,56,0.587028361803576
1985-01-01,57,0.3667430787472585
1985-01-01,58,0.3979995665218658
1985-01-01,59,0.4980490460787045
1985-01-01,61,0.23169736510072172
1985-01-01,63,0.38440054474318686
1985-01-01,64,0.44716918321960997
1985-01-01,65,0.2607897748855456
1985-01-01,66,0.3518037893493219
1985-01-01,67,0.474879651943414
1985-01-01,68,0.31230385409424977
1985-01-01,69,0.5247079860895818
1985-01-01,70,0.4165267983868458
1985-01-01,71,0.2362904844731812
1985-01-01,72,0.3169472974136374
1985-01-01,73,0.38830371469297387
1985-01-01,74,0.31243200655931513
1985-01-01,75,0.25803384306416993
1985-01-01,76,0.46393330176003583
1985-01-01,77,0.4631510962224102
1985-01-01,78,0.3658637815595722
1985-01-01,79,0.3344298348865193
1985-01-01,80,0.0
1986-01-01,1,0.6008788134880534
1986-01-01,2,0.39979159699148803
1986-01-01,3,0.48727114448385694
1986-01-01,4,0.5858935659247919
1986-01-01,5,0.389201482718065
1986-01-01,6,0.4317013595821211
1986-01-01,7,0.48570438332624
1986-01-01,9,0.5267565196892582
1986-01-01,10,0.6116617431111838
1986-01-01,11,0.5206999809637625
1986-01-01,12,0.5198702861018947
1986-01-01,13,0.7106306178438895
1986-01-01,14,0.5696696745032774
1986-01-01,15,0.5113951708508758
1986-01-01,16,0.6389883179787477
1986-01-01,17,0.5199437638899017
1986-01-01,18,0.7628664647989356
1986-01-01,19,0.5551329973794976
1986-01-01,20,0.4213940672904736
1986-01-01,21,0.4737348083883136
1986-01-01,22,0.776101762017978
1986-01-01,23,0.525060804014077
1986-01-01,24,0.4239376424070013
1986-01-01,25,0.5605558503768311
1986-01-01,26,0.36278790600761357
1986-01-01,27,0.37761873093264725
1986-01-01,28,0.3946048938563281
1986-01-01,29,0.5562051967334819
1986-01-01,30,0.7132379279734459
1986-01-01,31,0.49731443075041165
1986-01-01,32,0.6691102991916625
1986-01-01,33,0.5960949536288356
1986-01-01,34,0.5405193894232574
1986-01-01,35,0.6236393501416575
1986-01-01,36,0.41091583525614317
1986-01-01,37,0.48821689547518726
1986-01-01,38,0.6268856589935152
1986-01-01,39,0.45043750111295117
1986-01-01,40,0.881703451477026
1986-01-01,41,0.5599160540310795
1986-01-01,42,0.24155921024125496
1986-01-01,43,0.3541854898329538
1986-01-01,44,0.47863625353378064
1986-01-01,45,0.5758413392813411
1986-01-01,46,0.540791970569549
1986-01-01,47,0.3963310655381459
1986-01-01,48,0.4051854004555557
1986-01-01,49,0.5246072831204198
1986-01-01,50,0.41449801178297796
1986-01-01,51,0.8407383154648878
1986-01-01,52,0.5309413772636706
1986-01-01,53,0.33844691539364113
1986-01-01,54,0.3569980404716324
1986-01-01,55,0.36747854946393643
1986-01-01,56,0.5832603822535355
1986-01-01,57,0.37504860507430654
1986-01-01,58,0.409647334118737
1986-01-01,59,0.5386060756006393
1986-01-01,61,0.23040374378513648
1986-01-01,63,0.3803567200593277
1986-01-01,64,0.44258150756606834
1986-01-01,65,0.25587139828380023
1986-01-01,66,0.3405600016258937
1986-01-01,67,0.45881967155066034
1986-01-01,68,0.2993617870782924
1986-01-01,69,0.5293477692012553
1986-01-01,70,0.4176625415279898
1986-01-01,71,0.23600928581966008
1986-01-01,72,0.3129485392237399
1986-01-01,73,0.38258361016060155
1986-01-01,74,0.3076748849441008
1986-01-01,75,0.25846880594794985
1986-01-01,76,0.45584034170228627
1986-01-01,77,0.45891327512919927
1986-01-01,78,0.3626918069073111
1986-01-01,79,0.33619842232495817
1986-01-01,80,0.0
1987-01-01,1,0.5924007122457334
1987-01-01,2,0.4127240379405152
1987-01-01,3,0.49845066500905105
1987-01-01,4,0.5820104537623169
1987-01-01,5,0.39271486653703364
1987-01-01,6,0.4359619572959997
1987-01-01,7,0.4642603375593706
1987-01-01,9,0.5586524470932925
1987-01-01,10,0.622755060225274
1987-01-01,11,0.5348011296872208
1987-01-01,12,0.5205342664452693
1987-01-01,13,0.7047345026525292
1987-01-01,14,0.56928471830878
1987-01-01,15,0.5177037685801928
1987-01-01,16,0.6719767444868873
1987-01-01,17,0.5201347246155679
1987-01-01,18,0.7897668811384695
1987-01-01,19,0.5562283794441072
1987-01-01,20,0.42941745312117435
1987-01-01,21,0.48157015953589555
1987-01-01,22,0.7832707302534239
1987-01-01,23,0.5462127525947953
1987-01-01,24,0.4313460986772931
1987-01-01,25,0.5903330035488165
1987-01-01,26,0.3701034361566953
1987-01-01,27,0.38733546304711935
1987-01-01,28,0.391856499012462
1987-01-01,29,0.5610952969721934
1987-01-01,30,0.7157470026196557
1987-01-01,31,0.49516044682707955
1987-01-01,32,0.6690515837073797
1987-01-01,33,0.621750644843655
1987-01-01,34,0.6330535960729995
1987-01-01,35,0.6244849486112463
1987-01-01,36,0.4127533018941731
1987-01-01,37,0.49453794250952127
1987-01-01,38,0.6217186368259618
1987-01-01,39,0.46009025127024245
1987-01-01,40,0.8680210320767368
1987-01-01,41,0.5569592037922909
1987-01-01,42,0.30816344159269854
1987-01-01,43,0.35634115888252976
1987-01-01,44,0.4856523976093466
1987-01-01,45,0.5820239855287164
1987-01-01,46,0.5539460989149377
1987-01-01,47,0.39545377280745697
1987-01-01,48,0.40015479989416847
1987-01-01,49,0.5307279376317856
1987-01-01,50,0.40602093787172866
1987-01-01,51,0.8325811000184914
1987-01-01,52,0.5399260525915042
1987-01-01,53,0.34474650965406106
1987-01-01,54,0.3581392817633884
1987-01-01,55,0.36715384531730344
1987-01-01,56,0.5828855383375497
1987-01-01,57,0.3763152480057703
1987-01-01,58,0.3969989253167968
1987-01-01,59,0.5345428061716117
1987-01-01,61,0.22835515988001168
1987-01-01,63,0.391169629938716
1987-01-01,64,0.45349742232640966
1987-01-01,65,0.2567239861090034
1987-01-01,66,0.3525351649481017
1987-01-01,67,0.47514159854216476
1987-01-01,68,0.307461200842556
1987-01-01,69,0.5343897381400967
1987-01-01,70,0.42035755418957693
1987-01-01,71,0.23832189225950445
1987-01-01,72,0.3180839469316556
1987-01-01,73,0.389392590227931
1987-01-01,74,0.3107434724504517
1987-01-01,75,0.2604901471714859
1987-01-01,76,0.4550824769662231
1987-01-01,77,0.4666952154164381
1987-01-01,78,0.3515109566922493
1987-01-01,79,0.33091062782713027
1987-01-01,80,0.0
1988-01-01,1,0.6001055108436874
1988-01-01,2,0.4005167552153755
1988-01-01,3,0.48585961717027315
1988-01-01,4,0.5832005837972345
1988-01-01,5,0.3947370297104299
1988-01-01,6,0.43194693817330687
1988-01-01,7,0.46252641639937114
1988-01-01,9,0.5600817797240362
1988-01-01,10,0.6208169339611532
1988-01-01,11,0.5375928014458105
1988-01-01,12,0.5197324208938403
1988-01-01,13,0.7165145210216622
1988-01-01,14,0.5821774400382771
1988-01-01,15,0.5277066576771603
1988-01-01,16,0.6783937717831806
1988-01-01,17,0.528355535480074
1988-01-01,18,0.7698040700335975
1988-01-01,19,0.5626450686367909
1988-01-01,20,0.4278032891931015
1988-01-01,21,0.4851058330560122
1988-01-01,22,0.7822199823279422
1988-01-01,23,0.5118393250904566
1988-01-01,24,0.4266695603053978
1988-01-01,25,0.5694671152884402
1988-01-01,26,0.3921175601391991
1988-01-01,27,0.40951673656021115
1988-01-01,28,0.4176261570791178
1988-01-01,29,0.5645451202373019
1988-01-01,30,0.7188518522410893
1988-01-01,31,0.4826916890639542
1988-01-01,32,0.6727121060286025
1988-01-01,33,0.6061415595438648
1988-01-01,34,0.6414864572345907
1988-01-01,35,0.6315259476228771
1988-01-01,36,0.420615110777416
1988-01-01,37,0.5051278937952495
1988-01-01,38,0.6252140730536442
1988-01-01,39,0.46205976387361014
1988-01-01,40,0.859300572436527
1988-01-01,41,0.5677468271173495
1988-01-01,42,0.3354716690605509
1988-01-01,43,0.3392024566762101
1988-01-01,44,0.4844421244371268
1988-01-01,45,0.5848330508595765
1988-01-01,46,0.5429234672392128
1988-01-01,47,0.40398131761263056
1988-01-01,48,0.40003529262027027
1988-01-01,49,0.535192764858876
1988-01-01,50,0.38569963992268674
1988-01-01,51,0.8107396109205031
1988-01-01,52,0.5333049370927527
1988-01-01,53,0.3464228454100046
1988-01-01,54,0.3580353194915905
1988-01-01,55,0.3673879032088009
1988-01-01,56,0.5790190723353075
1988-01-01,57,0.3723656330211226
1988-01-01,58,0.3273830237599368
1988-01-01,59,0.5452365165448978
1988-01-01,61,0.22063227730370313
1988-01-01,63,0.3931086663019762
1988-01-01,64,0.4554157750303872
1988-01-01,65,0.25760526443823734
1988-01-01,66,0.36421037901099734
1988-01-01,67,0.4725930096411716
1988-01-01,68,0.314708102091824
1988-01-01,69,0.5525261486037172
1988-01-01,70,0.4198625542249534
1988-01-01,71,0.2501643420524207
1988-01-01,72,0.3173221742139102
1988-01-01,73,0.3917180140856808
1988-01-01,74,0.31419312653220377
1988-01-01,75,0.2681014112398366
1988-01-01,76,0.450834969691908
1988-01-01,77,0.46424289913491984
1988-01-01,78,0.36868029668259894
1988-01-01,79,0.3475551015958774
1988-01-01,80,0.0
1989-01-01,1,0.5989107440295327
1989-01-01,2,0.3842247512794132
1989-01-01,3,0.4608151788521025
1989-01-01,4,0.5848293632241564
1989-01-01,5,0.3904126247010784
1989-01-01,6,0.4295804142208458
1989-01-01,7,0.46689698944743335
1989-01-01,9,0.5502688257384144
1989-01-01,10,0.6111160240777427
1989-01-01,11,0.530678228456766
1989-01-01,12,0.5127727503392803
1989-01-01,13,0.7058035064090639
1989-01-01,14,0.5725220504153414
1989-01-01,15,0.5181430669817754
1989-01-01,16,0.6657514180090731
1989-01-01,17,0.5201296859106487
1989-01-01,18,0.7780137887835125
1989-01-01,19,0.5551372412466563
1989-01-01,20,0.42599200464135545
1989-01-01,21,0.48265840376683594
1989-01-01,22,0.7769605943036154
1989-01-01,23,0.5087405377930526
1989-01-01,24,0.4242499830351763
1989-01-01,25,0.5575590333985391
1989-01-01,26,0.3687364440744625
1989-01-01,27,0.38362912575929575
1989-01-01,28,0.40106761315932166
1989-01-01,29,0.5587728080865432
1989-01-01,30,0.7052423932373897
1989-01-01,31,0.4760168637016434
1989-01-01,32,0.6707280757813661
1989-01-01,33,0.6050171601952083
1989-01-01,34,0.6251956468845591
1989-01-01,35,0.6260953212401547
1989-01-01,36,0.42360713315676607
1989-01-01,37,0.5053588825248037
1989-01-01,38,0.620881100982927
1989-01-01,39,0.4562455369604652
1989-01-01,40,0.8637335279115097
1989-01-01,41,0.5645915361394376
1989-01-01,42,0.3353989880349305
1989-01-01,43,0.3315400039422351
1989-01-01,44,0.49134385085489085
1989-01-01,45,0.5815964478862301
1989-01-01,46,0.5452399896529194
1989-01-01,47,0.4038584840912489
1989-01-01,48,0.390183718803262
1989-01-01,49,0.5310391840907948
1989-01-01,50,0.3837221794204728
1989-01-01,51,0.8136275050106737
1989-01-01,52,0.5243339125264485
1989-01-01,53,0.34144039087938555
1989-01-01,54,0.3530890141478164
1989-01-01,55,0.3613946731913085
1989-01-01,56,0.5576170851200567
1989-01-01,57,0.37009380922896534
1989-01-01,58,0.3367875711038705
1989-01-01,59,0.539737364634227
1989-01-01,61,0.23515654197272842
1989-01-01,63,0.38994360967108554
1989-01-01,64,0.4486243014261397
1989-01-01,65,0.2534614294190353
1989-01-01,66,0.35292224391417654
1989-01-01,67,0.46429884813044714
1989-01-01,68,0.29433236398515095
1989-01-01,69,0.5536619846806169
1989-01-01,70,0.4105345439871248
1989-01-01,71,0.25716717567339437
1989-01-01,72,0.31162186497884414
1989-01-01,73,0.3863947781445151
1989-01-01,74,0.3102384545207227
1989-01-01,75,0.26811925480195137
1989-01-01,76,0.4463929230579814
1989-01-01,77,0.4585052626531009
1989-01-01,78,0.37469020735369973
1989-01-01,79,0.35265508341338114
1989-01-01,80,0.0
1990-01-01,1,0.6101272599985248
1990-01-01,2,0.3832918447714925
1990-01-01,3,0.4666260976849585
1990-01-01,4,0.5975532428188949
1990-01-01,5,0.3959044686110381
1990-01-01,6,0.43315195920111466
1990-01-01,7,0.4799878124186828
1990-01-01,9,0.5589199250214777
1990-01-01,10,0.6161656526277588
1990-01-01,11,0.528814948862179
1990-01-01,12,0.5212732928940327
1990-01-01,13,0.704643560525131
1990-01-01,14,0.5727072138197913
1990-01-01,15,0.5206697204320969
1990-01-01,16,0.679334191981007
1990-01-01,17,0.5210077380382865
1990-01-01,18,0.7536413822271678
1990-01-01,19,0.5576619392304482
1990-01-01,20,0.43125085104769434
1990-01-01,21,0.4859385001091499
1990-01-01,22,0.7984035082358087
1990-01-01,23,0.49952975258047366
1990-01-01,24,0.43541519815099217
1990-01-01,25,0.5639090481342054
1990-01-01,26,0.3934873151065488
1990-01-01,27,0.4070773565810058
1990-01-01,28,0.4157722376449869
1990-01-01,29,0.547447776175314
1990-01-01,30,0.7051515341960888
1990-01-01,31,0.4548181480616011
1990-01-01,32,0.6674205610382776
1990-01-01,33,0.6057383757976383
1990-01-01,34,0.6425469011224326
1990-01-01,35,0.6280870893486737
1990-01-01,36,0.4229346054243696
1990-01-01,37,0.4991149029027846
1990-01-01,38,0.6262705074029871
1990-01-01,39,0.45267015867895743
